,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
7278,C2021,CPD_biodata,CPD,LEAD,202,Probes and Drugs,Target,Y,Academia
7279,C2021,CPD_biodata,CPD,LEAD,202,Probes and Drugs,References,Y,Academia
7280,C2022,CPD_biodata,CPD,PROBE,202,Probes and Drugs,Target,Y,Academia
7281,C2022,CPD_biodata,CPD,PROBE,202,Probes and Drugs,References,Y,Academia
7282,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,Probes and Drugs,Target,Y,Academia
7283,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,Probes and Drugs,References,Y,Academia
7284,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Probes and Drugs,Target,Y,Academia
7285,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Probes and Drugs,References,Y,Academia
7286,C2025,CPD_biodata,CPD,FDA,202,Probes and Drugs,Target,Y,Academia
7287,C2025,CPD_biodata,CPD,FDA,202,Probes and Drugs,References,Y,Academia
7288,C2021,CPD_biodata,CPD,LEAD,202,DrugBank,Not found,Y,Academia
7289,C2022,CPD_biodata,CPD,PROBE,202,DrugBank,Not found,Y,Academia
7290,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,DrugBank,Not found,Y,Academia
7291,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,DrugBank,Not found,Y,Academia
7292,C2025,CPD_biodata,CPD,FDA,202,DrugBank,Target,Y,Academia
7293,C2025,CPD_biodata,CPD,FDA,202,DrugBank,Action on target,Y,Academia
7294,C2025,CPD_biodata,CPD,FDA,202,DrugBank,Substance effect,Y,Academia
7295,C2025,CPD_biodata,CPD,FDA,202,DrugBank,Disease,Y,Academia
7296,C2025,CPD_biodata,CPD,FDA,202,DrugBank,Toxicology,Y,Academia
7297,C2025,CPD_biodata,CPD,FDA,202,DrugBank,Metabolism,Y,Academia
7298,C2025,CPD_biodata,CPD,FDA,202,DrugBank,References,Y,Academia
7299,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,Target,Y,Vendor
7300,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,Action on target,Y,Vendor
7301,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,Disease,Y,Vendor
7302,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,In vivo data,Y,Vendor
7303,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,Assay details,Y,Vendor
7304,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,Toxicology,Y,Vendor
7305,C2021,CPD_biodata,CPD,LEAD,202,TargetMol,References,Y,Vendor
7306,C2022,CPD_biodata,CPD,PROBE,202,TargetMol,Target,Y,Vendor
7307,C2022,CPD_biodata,CPD,PROBE,202,TargetMol,Action on target,Y,Vendor
7308,C2022,CPD_biodata,CPD,PROBE,202,TargetMol,Activity coefficient,Y,Vendor
7309,C2022,CPD_biodata,CPD,PROBE,202,TargetMol,In vivo data,Y,Vendor
7310,C2022,CPD_biodata,CPD,PROBE,202,TargetMol,Toxicology,Y,Vendor
7311,C2022,CPD_biodata,CPD,PROBE,202,TargetMol,References,Y,Vendor
7312,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,TargetMol,Target,Y,Vendor
7313,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,TargetMol,Action on target,Y,Vendor
7314,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,TargetMol,References,Y,Vendor
7315,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,TargetMol,Target,Y,Vendor
7316,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,TargetMol,Action on target,Y,Vendor
7317,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,TargetMol,References,Y,Vendor
7318,C2025,CPD_biodata,CPD,FDA,202,TargetMol,Target,Y,Vendor
7319,C2025,CPD_biodata,CPD,FDA,202,TargetMol,Action on target,Y,Vendor
7320,C2025,CPD_biodata,CPD,FDA,202,TargetMol,Substance effect,Y,Vendor
7321,C2025,CPD_biodata,CPD,FDA,202,TargetMol,In vivo data,Y,Vendor
7322,C2025,CPD_biodata,CPD,FDA,202,TargetMol,Assay details,Y,Vendor
7323,C2025,CPD_biodata,CPD,FDA,202,TargetMol,References,Y,Vendor
7324,C2021,CPD_biodata,CPD,LEAD,202,MedChemExpress,Target,Y,Vendor
7325,C2021,CPD_biodata,CPD,LEAD,202,MedChemExpress,Action on target,Y,Vendor
7326,C2021,CPD_biodata,CPD,LEAD,202,MedChemExpress,Disease,Y,Vendor
7327,C2021,CPD_biodata,CPD,LEAD,202,MedChemExpress,In vivo data,Y,Vendor
7328,C2021,CPD_biodata,CPD,LEAD,202,MedChemExpress,Assay details,Y,Vendor
7329,C2021,CPD_biodata,CPD,LEAD,202,MedChemExpress,References,Y,Vendor
7330,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Target,Y,Vendor
7331,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Action on target,Y,Vendor
7332,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Substance effect,Y,Vendor
7333,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Activity coefficient,Y,Vendor
7334,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Disease,Y,Vendor
7335,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,In vivo data,Y,Vendor
7336,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Assay details,Y,Vendor
7337,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,Toxicology,Y,Vendor
7338,C2022,CPD_biodata,CPD,PROBE,202,MedChemExpress,References,Y,Vendor
7339,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Target,Y,Vendor
7340,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Action on target,Y,Vendor
7341,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Activity coefficient,Y,Vendor
7342,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Disease,Y,Vendor
7343,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,In vivo data,Y,Vendor
7344,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Assay details,Y,Vendor
7345,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,References,Y,Vendor
7346,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Target,Y,Vendor
7347,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Action on target,Y,Vendor
7348,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,Substance effect,Y,Vendor
7349,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,In vivo data,Y,Vendor
7350,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,MedChemExpress,References,Y,Vendor
7351,C2025,CPD_biodata,CPD,FDA,202,MedChemExpress,Target,Y,Vendor
7352,C2025,CPD_biodata,CPD,FDA,202,MedChemExpress,Action on target,Y,Vendor
7353,C2025,CPD_biodata,CPD,FDA,202,MedChemExpress,Substance effect,Y,Vendor
7354,C2025,CPD_biodata,CPD,FDA,202,MedChemExpress,Disease,Y,Vendor
7355,C2025,CPD_biodata,CPD,FDA,202,MedChemExpress,References,Y,Vendor
7356,C2021,CPD_biodata,CPD,LEAD,202,SelleckChem,Not found,Y,Vendor
7357,C2022,CPD_biodata,CPD,PROBE,202,SelleckChem,Target,Y,Vendor
7358,C2022,CPD_biodata,CPD,PROBE,202,SelleckChem,Action on target,Y,Vendor
7359,C2022,CPD_biodata,CPD,PROBE,202,SelleckChem,Disease,Y,Vendor
7360,C2022,CPD_biodata,CPD,PROBE,202,SelleckChem,In vivo data,Y,Vendor
7361,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Target,Y,Vendor
7362,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Action on target,Y,Vendor
7363,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Activity coefficient,Y,Vendor
7364,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Disease,Y,Vendor
7365,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,In vivo data,Y,Vendor
7366,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Target,Y,Vendor
7367,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Action on target,Y,Vendor
7368,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,In vivo data,Y,Vendor
7369,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,SelleckChem,Assay details,Y,Vendor
7370,C2025,CPD_biodata,CPD,FDA,202,SelleckChem,Target,Y,Vendor
7371,C2025,CPD_biodata,CPD,FDA,202,SelleckChem,Activity coefficient,Y,Vendor
7372,C2025,CPD_biodata,CPD,FDA,202,SelleckChem,In vivo data,Y,Vendor
7373,C2021,CPD_biodata,CPD,LEAD,202,Toronto Research Chemicals,Substance effect,Y,Vendor
7374,C2021,CPD_biodata,CPD,LEAD,202,Toronto Research Chemicals,References,Y,Vendor
7375,C2022,CPD_biodata,CPD,PROBE,202,Toronto Research Chemicals,Not found,N,Vendor
7376,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,Toronto Research Chemicals,Not found,Y,Vendor
7377,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Toronto Research Chemicals,Substance effect,Y,Vendor
7378,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Toronto Research Chemicals,References,Y,Vendor
7379,C2025,CPD_biodata,CPD,FDA,202,Toronto Research Chemicals,Substance effect,Y,Vendor
7380,C2025,CPD_biodata,CPD,FDA,202,Toronto Research Chemicals,Disease,Y,Vendor
7381,C2025,CPD_biodata,CPD,FDA,202,Toronto Research Chemicals,References,Y,Vendor
7382,C2021,CPD_biodata,CPD,LEAD,202,Tocris,Target,Y,Vendor
7383,C2021,CPD_biodata,CPD,LEAD,202,Tocris,Action on target,Y,Vendor
7384,C2021,CPD_biodata,CPD,LEAD,202,Tocris,Activity coefficient,Y,Vendor
7385,C2021,CPD_biodata,CPD,LEAD,202,Tocris,References,Y,Vendor
7386,C2022,CPD_biodata,CPD,PROBE,202,Tocris,Activity coefficient,Y,Vendor
7387,C2022,CPD_biodata,CPD,PROBE,202,Tocris,Disease,Y,Vendor
7388,C2022,CPD_biodata,CPD,PROBE,202,Tocris,References,Y,Vendor
7389,C2022,CPD_biodata,CPD,PROBE,202,Tocris,Not found,Y,Vendor
7390,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,Tocris,Not found,Y,Vendor
7391,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Tocris,Target,Y,Vendor
7392,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Tocris,Action on target,Y,Vendor
7393,C2025,CPD_biodata,CPD,FDA,202,Tocris,Target,Y,Vendor
7394,C2025,CPD_biodata,CPD,FDA,202,Tocris,Action on target,Y,Vendor
7395,C2025,CPD_biodata,CPD,FDA,202,Tocris,Substance effect,Y,Vendor
7396,C2025,CPD_biodata,CPD,FDA,202,Tocris,Disease,Y,Vendor
7397,C2025,CPD_biodata,CPD,FDA,202,Tocris,References,Y,Vendor
7398,C2021,CPD_biodata,CPD,LEAD,202,Cayman,Target,Y,Vendor
7399,C2021,CPD_biodata,CPD,LEAD,202,Cayman,Action on target,Y,Vendor
7400,C2021,CPD_biodata,CPD,LEAD,202,Cayman,Activity coefficient,Y,Vendor
7401,C2021,CPD_biodata,CPD,LEAD,202,Cayman,Disease,Y,Vendor
7402,C2022,CPD_biodata,CPD,PROBE,202,Cayman,Target,Y,Vendor
7403,C2022,CPD_biodata,CPD,PROBE,202,Cayman,Action on target,Y,Vendor
7404,C2022,CPD_biodata,CPD,PROBE,202,Cayman,Activity coefficient,Y,Vendor
7405,C2022,CPD_biodata,CPD,PROBE,202,Cayman,Disease,Y,Vendor
7406,C2022,CPD_biodata,CPD,PROBE,202,Cayman,References,Y,Vendor
7407,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,Cayman,Not found,Y,Vendor
7408,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Cayman,Target,Y,Vendor
7409,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Cayman,Action on target,Y,Vendor
7410,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Cayman,Activity coefficient,Y,Vendor
7411,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Cayman,In vivo data,Y,Vendor
7412,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Cayman,References,Y,Vendor
7413,C2025,CPD_biodata,CPD,FDA,202,Cayman,Target,Y,Vendor
7414,C2025,CPD_biodata,CPD,FDA,202,Cayman,Action on target,Y,Vendor
7415,C2025,CPD_biodata,CPD,FDA,202,Cayman,Substance effect,Y,Vendor
7416,C2025,CPD_biodata,CPD,FDA,202,Cayman,Activity coefficient,Y,Vendor
7417,C2025,CPD_biodata,CPD,FDA,202,Cayman,Disease,Y,Vendor
7418,C2025,CPD_biodata,CPD,FDA,202,Cayman,References,Y,Vendor
7419,C2021,CPD_biodata,CPD,LEAD,202,Santa Cruz,Target,Y,Vendor
7420,C2021,CPD_biodata,CPD,LEAD,202,Santa Cruz,Action on target,Y,Vendor
7421,C2021,CPD_biodata,CPD,LEAD,202,Santa Cruz,Substance effect,Y,Vendor
7422,C2021,CPD_biodata,CPD,LEAD,202,Santa Cruz,References,Y,Vendor
7423,C2022,CPD_biodata,CPD,PROBE,202,Santa Cruz,Target,Y,Vendor
7424,C2022,CPD_biodata,CPD,PROBE,202,Santa Cruz,Action on target,Y,Vendor
7425,C2022,CPD_biodata,CPD,PROBE,202,Santa Cruz,Substance effect,Y,Vendor
7426,C2022,CPD_biodata,CPD,PROBE,202,Santa Cruz,References,Y,Vendor
7427,C2023,CPD_biodata,CPD,CLINICAL_TRIALS,202,Santa Cruz,Not found,Y,Vendor
7428,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Santa Cruz,Target,Y,Vendor
7429,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Santa Cruz,Action on target,Y,Vendor
7430,C2024,CPD_biodata,CPD,CLINICAL_TRIALS,202,Santa Cruz,References,Y,Vendor
7431,C2025,CPD_biodata,CPD,FDA,202,Santa Cruz,Target,Y,Vendor
7432,C2025,CPD_biodata,CPD,FDA,202,Santa Cruz,Action on target,Y,Vendor
7433,C2025,CPD_biodata,CPD,FDA,202,Santa Cruz,References,Y,Vendor
7434,C3021,CPD_biodata,CPD,LEAD,302,ChEMBL,Not found,Y,Academia
7435,C3022,CPD_biodata,CPD,PROBE,302,ChEMBL,Target,Y,Academia
7436,C3022,CPD_biodata,CPD,PROBE,302,ChEMBL,Action on target,Y,Academia
7437,C3022,CPD_biodata,CPD,PROBE,302,ChEMBL,Activity coefficient,Y,Academia
7438,C3022,CPD_biodata,CPD,PROBE,302,ChEMBL,Disease,Y,Academia
7439,C3022,CPD_biodata,CPD,PROBE,302,ChEMBL,Assay details,Y,Academia
7440,C3022,CPD_biodata,CPD,PROBE,302,ChEMBL,References,Y,Academia
7441,C3023,CPD_biodata,CPD,PROBE,302,ChEMBL,Target,Y,Academia
7442,C3023,CPD_biodata,CPD,PROBE,302,ChEMBL,Action on target,Y,Academia
7443,C3023,CPD_biodata,CPD,PROBE,302,ChEMBL,Activity coefficient,Y,Academia
7444,C3023,CPD_biodata,CPD,PROBE,302,ChEMBL,Disease,Y,Academia
7445,C3023,CPD_biodata,CPD,PROBE,302,ChEMBL,Assay details,Y,Academia
7446,C3023,CPD_biodata,CPD,PROBE,302,ChEMBL,References,Y,Academia
7447,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,ChEMBL,Target,Y,Academia
7448,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,ChEMBL,Action on target,Y,Academia
7449,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,ChEMBL,Activity coefficient,Y,Academia
7450,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,ChEMBL,Disease,Y,Academia
7451,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,ChEMBL,Assay details,Y,Academia
7452,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,ChEMBL,References,Y,Academia
7453,C3025,CPD_biodata,CPD,FDA,302,ChEMBL,Target,Y,Academia
7454,C3025,CPD_biodata,CPD,FDA,302,ChEMBL,Action on target,Y,Academia
7455,C3025,CPD_biodata,CPD,FDA,302,ChEMBL,Activity coefficient,Y,Academia
7456,C3025,CPD_biodata,CPD,FDA,302,ChEMBL,Disease,Y,Academia
7457,C3025,CPD_biodata,CPD,FDA,302,ChEMBL,Assay details,Y,Academia
7458,C3025,CPD_biodata,CPD,FDA,302,ChEMBL,References,Y,Academia
7459,C3021,CPD_biodata,CPD,LEAD,302,Guide to Pharmacology,Not found,Y,Academia
7460,C3022,CPD_biodata,CPD,PROBE,302,Guide to Pharmacology,Target,Y,Academia
7461,C3022,CPD_biodata,CPD,PROBE,302,Guide to Pharmacology,Action on target,Y,Academia
7462,C3022,CPD_biodata,CPD,PROBE,302,Guide to Pharmacology,References,Y,Academia
7463,C3023,CPD_biodata,CPD,PROBE,302,Guide to Pharmacology,Target,Y,Academia
7464,C3023,CPD_biodata,CPD,PROBE,302,Guide to Pharmacology,Action on target,Y,Academia
7465,C3023,CPD_biodata,CPD,PROBE,302,Guide to Pharmacology,References,Y,Academia
7466,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Guide to Pharmacology,Target,Y,Academia
7467,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Guide to Pharmacology,Action on target,Y,Academia
7468,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Guide to Pharmacology,References,Y,Academia
7469,C3025,CPD_biodata,CPD,FDA,302,Guide to Pharmacology,Target,Y,Academia
7470,C3025,CPD_biodata,CPD,FDA,302,Guide to Pharmacology,Action on target,Y,Academia
7471,C3025,CPD_biodata,CPD,FDA,302,Guide to Pharmacology,References,Y,Academia
7472,C3021,CPD_biodata,CPD,LEAD,302,Probes and Drugs,Not found,Y,Academia
7473,C3022,CPD_biodata,CPD,PROBE,302,Probes and Drugs,Not found,Y,Academia
7474,C3023,CPD_biodata,CPD,PROBE,302,Probes and Drugs,Not found,Y,Academia
7475,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Probes and Drugs,Not found,Y,Academia
7476,C3025,CPD_biodata,CPD,FDA,302,Probes and Drugs,Not found,Y,Academia
7477,C3021,CPD_biodata,CPD,LEAD,302,DrugBank,Not found,Y,Academia
7478,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Target,Y,Academia
7479,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Action on target,Y,Academia
7480,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Substance effect,Y,Academia
7481,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Activity coefficient,Y,Academia
7482,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Disease,Y,Academia
7483,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,In vivo data,Y,Academia
7484,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Assay details,Y,Academia
7485,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Toxicology,Y,Academia
7486,C3022,CPD_biodata,CPD,PROBE,302,DrugBank,Metabolism,Y,Academia
7487,C3023,CPD_biodata,CPD,PROBE,302,DrugBank,Target,Y,Academia
7488,C3023,CPD_biodata,CPD,PROBE,302,DrugBank,Action on target,Y,Academia
7489,C3023,CPD_biodata,CPD,PROBE,302,DrugBank,References,Y,Academia
7490,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,DrugBank,Other form,Y,Academia
7491,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,DrugBank,Target,Y,Academia
7492,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,DrugBank,Action on target,Y,Academia
7493,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,DrugBank,References,Y,Academia
7494,C3025,CPD_biodata,CPD,FDA,302,DrugBank,Target,Y,Academia
7495,C3025,CPD_biodata,CPD,FDA,302,DrugBank,Action on target,Y,Academia
7496,C3025,CPD_biodata,CPD,FDA,302,DrugBank,Disease,Y,Academia
7497,C3025,CPD_biodata,CPD,FDA,302,DrugBank,Toxicology,Y,Academia
7498,C3025,CPD_biodata,CPD,FDA,302,DrugBank,Metabolism,Y,Academia
7499,C3025,CPD_biodata,CPD,FDA,302,DrugBank,References,Y,Academia
7500,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,Target,Y,Vendor
7501,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,Action on target,Y,Vendor
7502,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,Activity coefficient,Y,Vendor
7503,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,Disease,Y,Vendor
7504,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,In vivo data,Y,Vendor
7505,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,Assay details,Y,Vendor
7506,C3021,CPD_biodata,CPD,LEAD,302,TargetMol,References,Y,Vendor
7507,C3022,CPD_biodata,CPD,PROBE,302,TargetMol,Action on target,Y,Vendor
7508,C3022,CPD_biodata,CPD,PROBE,302,TargetMol,Disease,Y,Vendor
7509,C3022,CPD_biodata,CPD,PROBE,302,TargetMol,References,Y,Vendor
7510,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,Target,Y,Vendor
7511,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,Action on target,Y,Vendor
7512,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,Activity coefficient,Y,Vendor
7513,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,Disease,Y,Vendor
7514,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,In vivo data,Y,Vendor
7515,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,Assay details,Y,Vendor
7516,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,Toxicology,Y,Vendor
7517,C3023,CPD_biodata,CPD,PROBE,302,TargetMol,References,Y,Vendor
7518,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,TargetMol,Target,Y,Vendor
7519,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,TargetMol,Action on target,Y,Vendor
7520,C3025,CPD_biodata,CPD,FDA,302,TargetMol,Target,Y,Vendor
7521,C3025,CPD_biodata,CPD,FDA,302,TargetMol,Action on target,Y,Vendor
7522,C3025,CPD_biodata,CPD,FDA,302,TargetMol,Activity coefficient,Y,Vendor
7523,C3025,CPD_biodata,CPD,FDA,302,TargetMol,Disease,Y,Vendor
7524,C3025,CPD_biodata,CPD,FDA,302,TargetMol,In vivo data,Y,Vendor
7525,C3025,CPD_biodata,CPD,FDA,302,TargetMol,References,Y,Vendor
7526,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,Target,Y,Vendor
7527,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,Action on target,Y,Vendor
7528,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,Activity coefficient,Y,Vendor
7529,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,Disease,Y,Vendor
7530,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,In vivo data,Y,Vendor
7531,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,Assay details,Y,Vendor
7532,C3021,CPD_biodata,CPD,LEAD,302,MedChemExpress,References,Y,Vendor
7533,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,Target,Y,Vendor
7534,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,Action on target,Y,Vendor
7535,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,Activity coefficient,Y,Vendor
7536,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,Disease,Y,Vendor
7537,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,In vivo data,Y,Vendor
7538,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,Assay details,Y,Vendor
7539,C3022,CPD_biodata,CPD,PROBE,302,MedChemExpress,References,Y,Vendor
7540,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,Target,Y,Vendor
7541,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,Action on target,Y,Vendor
7542,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,Activity coefficient,Y,Vendor
7543,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,Disease,Y,Vendor
7544,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,In vivo data,Y,Vendor
7545,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,Assay details,Y,Vendor
7546,C3023,CPD_biodata,CPD,PROBE,302,MedChemExpress,References,Y,Vendor
7547,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,Target,Y,Vendor
7548,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,Action on target,Y,Vendor
7549,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,Activity coefficient,Y,Vendor
7550,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,Disease,Y,Vendor
7551,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,In vivo data,Y,Vendor
7552,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,Assay details,Y,Vendor
7553,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,MedChemExpress,References,Y,Vendor
7554,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,Target,Y,Vendor
7555,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,Action on target,Y,Vendor
7556,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,Activity coefficient,Y,Vendor
7557,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,Disease,Y,Vendor
7558,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,In vivo data,Y,Vendor
7559,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,Assay details,Y,Vendor
7560,C3025,CPD_biodata,CPD,FDA,302,MedChemExpress,References,Y,Vendor
7561,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,Target,Y,Vendor
7562,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,Action on target,Y,Vendor
7563,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,Activity coefficient,Y,Vendor
7564,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,Disease,Y,Vendor
7565,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,In vivo data,Y,Vendor
7566,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,Assay details,Y,Vendor
7567,C3021,CPD_biodata,CPD,LEAD,302,SelleckChem,References,Y,Vendor
7568,C3022,CPD_biodata,CPD,PROBE,302,SelleckChem,Target,Y,Vendor
7569,C3022,CPD_biodata,CPD,PROBE,302,SelleckChem,Action on target,Y,Vendor
7570,C3022,CPD_biodata,CPD,PROBE,302,SelleckChem,Activity coefficient,Y,Vendor
7571,C3022,CPD_biodata,CPD,PROBE,302,SelleckChem,Disease,Y,Vendor
7572,C3022,CPD_biodata,CPD,PROBE,302,SelleckChem,In vivo data,Y,Vendor
7573,C3022,CPD_biodata,CPD,PROBE,302,SelleckChem,References,Y,Vendor
7574,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,Target,Y,Vendor
